strike_prices,abs_error_exp,abs_error_imp,abs_error_CN
1500,0.00038,0.00053,0.00046
1520,0.00044,0.00061,0.00052
1540,0.0005,0.00068,0.00059
1560,0.00055,0.00074,0.00065
1580,0.00061,0.00079,0.0007
1600,0.00066,0.00083,0.00074
1620,0.00071,0.00084,0.00077
1640,0.00075,0.00083,0.00079
1700,0.00083,0.00057,0.0007
1760,0.00082,0.00012,0.00035
1800,0.00076,0.0009,7e-05
