SPOT PRICE,STRIKE PRICE,MATURITY,PREMIUM
1500,1500,25/6/2020,74.85
1500,1520,25/6/2020,65
1500,1540,25/6/2020,60
1500,1560,25/6/2020,51.4
1500,1580,25/6/2020,57.2
1500,1600,25/6/2020,36.65
1500,1620,25/6/2020,35
1500,1640,25/6/2020,37.4
1500,1700,25/6/2020,19.8
1500,1760,25/6/2020,15
1500,1800,25/6/2020,11.1
